,story_author,story_title,story_link,publication_title,publication_link
638,Ted Chiang,"""Hell Is the Absence of God""",http://www.isfdb.org/cgi-bin/title.cgi?100308+1,Fantasy: The Best of 2001,http://www.isfdb.org/cgi-bin/pl.cgi?13198
639,Ted Chiang,"""Hell Is the Absence of God""",http://www.isfdb.org/cgi-bin/title.cgi?100308+1,Year's Best Fantasy 2,http://www.isfdb.org/cgi-bin/pl.cgi?55691
640,Ted Chiang,"""Hell Is the Absence of God""",http://www.isfdb.org/cgi-bin/title.cgi?100308+1,Nebula Awards Showcase 2004,http://www.isfdb.org/cgi-bin/pl.cgi?23511
641,Ted Chiang,"""Hell Is the Absence of God""",http://www.isfdb.org/cgi-bin/title.cgi?100308+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
642,Ted Chiang,"""Hell Is the Absence of God""",http://www.isfdb.org/cgi-bin/title.cgi?100308+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
643,Ted Chiang,"""Hell Is the Absence of God""",http://www.isfdb.org/cgi-bin/title.cgi?100308+1,Feeling Very Strange: The Slipstream Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?83190
644,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,Aurora: Beyond Equality,http://www.isfdb.org/cgi-bin/pl.cgi?3370
645,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,The 1977 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?35221
646,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,Nebula Winners Twelve,http://www.isfdb.org/cgi-bin/pl.cgi?23514
647,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,The World's Best SF. 4,http://www.isfdb.org/cgi-bin/pl.cgi?284796
648,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,The Future in Question,http://www.isfdb.org/cgi-bin/pl.cgi?40274
649,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,The Arbor House Treasury of Great Science Fiction Short Novels,http://www.isfdb.org/cgi-bin/pl.cgi?318627
650,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,Isaac Asimov's Science Fiction Treasury,http://www.isfdb.org/cgi-bin/pl.cgi?18670
651,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,Wollheim's World's Best SF: Series Six,http://www.isfdb.org/cgi-bin/pl.cgi?189649
652,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,The Hugo Winners: Volume 4,http://www.isfdb.org/cgi-bin/pl.cgi?41810
653,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,Worlds Apart: An Anthology of Lesbian and Gay Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?252799
654,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,"The Hugo Winners, Volume 4: 1976-1979",http://www.isfdb.org/cgi-bin/pl.cgi?282779
655,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,Beyond the Stars,http://www.isfdb.org/cgi-bin/pl.cgi?178089
656,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
657,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
658,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,Worlds Imagined,http://www.isfdb.org/cgi-bin/pl.cgi?55412
659,"James Tiptree, Jr.","""Houston, Houston, Do You Read?""",http://www.isfdb.org/cgi-bin/title.cgi?41304+1,"Houston, Houston, Do You Read? / Souls",http://www.isfdb.org/cgi-bin/pl.cgi?17446
660,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,World's Best Science Fiction: 1968,http://www.isfdb.org/cgi-bin/pl.cgi?55370
661,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,World's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?305373
662,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,World's Best Science Fiction: Fourth Series,http://www.isfdb.org/cgi-bin/pl.cgi?205053
663,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,The Mirror of Infinity: A Critics' Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22377
664,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,A Pocketful of Stars,http://www.isfdb.org/cgi-bin/pl.cgi?992
665,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,The World's Best S.F. No. 1,http://www.isfdb.org/cgi-bin/pl.cgi?349399
666,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,"The Hugo Winners, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?41815
667,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
668,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
669,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,The Hugo Winners Volume Two 1968-1970,http://www.isfdb.org/cgi-bin/pl.cgi?41820
670,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,"More Stories from the Hugo Winners, Volume II",http://www.isfdb.org/cgi-bin/pl.cgi?22839
671,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Man Unwept: Visions from the Inner Eye,http://www.isfdb.org/cgi-bin/pl.cgi?21326
672,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Masterpieces of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?21650
673,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,The Fantasies of Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?39585
674,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Wolf's Complete Book of Terror,http://www.isfdb.org/cgi-bin/pl.cgi?55217
675,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
676,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,"More Stories from the Hugo Winners, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?226433
677,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
678,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,R-A-M Random Access Messages of the Computer Age,http://www.isfdb.org/cgi-bin/pl.cgi?27228
679,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Machines That Think: The Best Science Fiction Stories About Robots and Computers,http://www.isfdb.org/cgi-bin/pl.cgi?592491
680,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Countdown to Midnight: Twelve Great Stories About Nuclear War,http://www.isfdb.org/cgi-bin/pl.cgi?8080
681,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Microworlds: Tales of the Computer Age,http://www.isfdb.org/cgi-bin/pl.cgi?318905
682,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Worlds of If: A Retrospective Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?55423
683,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
684,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
685,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,The SF Collection,http://www.isfdb.org/cgi-bin/pl.cgi?264622
686,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
687,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,American Fantastic Tales: Terror and the Uncanny from the 1940s to Now,http://www.isfdb.org/cgi-bin/pl.cgi?311712
688,Harlan Ellison,"""I Have No Mouth, and I Must Scream""",http://www.isfdb.org/cgi-bin/title.cgi?41300+1,"Grave Predictions: Tales of Mankind's Post-Apocalyptic, Dystopian and Disastrous Destiny",http://www.isfdb.org/cgi-bin/pl.cgi?585571
689,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,Best Science Fiction for 1972,http://www.isfdb.org/cgi-bin/pl.cgi?4118
690,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,"The Hugo Winners, Volume Three",http://www.isfdb.org/cgi-bin/pl.cgi?41816
691,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,"The Hugo Winners, Volume Three, Part One: 1970-1972",http://www.isfdb.org/cgi-bin/pl.cgi?284809
692,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,"The Hugo Winners, Volume 3, Book 1",http://www.isfdb.org/cgi-bin/pl.cgi?294082
693,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,The Best of All Possible Worlds,http://www.isfdb.org/cgi-bin/pl.cgi?35745
694,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
695,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,Armageddons,http://www.isfdb.org/cgi-bin/pl.cgi?3053
696,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
697,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
698,Larry Niven,"""Inconstant Moon""",http://www.isfdb.org/cgi-bin/title.cgi?41283+1,L. Ron Hubbard Presents Writers of the Future Volume 31,http://www.isfdb.org/cgi-bin/pl.cgi?508586
699,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The 1978 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34905
700,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,Year's Finest Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?55721
701,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,Nebula Winners Thirteen,http://www.isfdb.org/cgi-bin/pl.cgi?23515
702,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Magazine of Fantasy & Science Fiction: A 30 Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?43491
703,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The World's Best SF. 5,http://www.isfdb.org/cgi-bin/pl.cgi?284797
704,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,A Treasury of Modern Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?1316
705,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,Wollheim's World's Best SF: Series Seven,http://www.isfdb.org/cgi-bin/pl.cgi?302644
706,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Best Fantasy Stories from the Magazine of Fantasy & Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35662
707,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Hugo Winners: Volume 4,http://www.isfdb.org/cgi-bin/pl.cgi?41810
708,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,"The Hugo Winners, Volume 4: 1976-1979",http://www.isfdb.org/cgi-bin/pl.cgi?282779
709,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Dark Void,http://www.isfdb.org/cgi-bin/pl.cgi?178101
710,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
711,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,Great Tales of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?379388
712,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,Masters of Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?196797
713,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,Strange Dreams,http://www.isfdb.org/cgi-bin/pl.cgi?194601
714,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,Tales in Time,http://www.isfdb.org/cgi-bin/pl.cgi?86783
715,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Fantasy Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?39602
716,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Greatest Science Fiction Stories of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?365009
717,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
718,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
719,Harlan Ellison,"""Jeffty Is Five""",http://www.isfdb.org/cgi-bin/title.cgi?49824+1,"The Very Best of Fantasy & Science Fiction, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?450373
720,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,World's Best Science Fiction: 1967,http://www.isfdb.org/cgi-bin/pl.cgi?50539
721,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Nebula Award Stories 1967,http://www.isfdb.org/cgi-bin/pl.cgi?213129
722,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Nebula Award Stories Two,http://www.isfdb.org/cgi-bin/pl.cgi?23462
723,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Analog 6,http://www.isfdb.org/cgi-bin/pl.cgi?271161
724,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,SF 12,http://www.isfdb.org/cgi-bin/pl.cgi?29731
725,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Nebula Award Stories Number Two,http://www.isfdb.org/cgi-bin/pl.cgi?209545
726,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,World's Best Science Fiction: Third Series,http://www.isfdb.org/cgi-bin/pl.cgi?205049
727,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Nebula Award Stories 2,http://www.isfdb.org/cgi-bin/pl.cgi?215933
728,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,The Best of Sci-Fi 12,http://www.isfdb.org/cgi-bin/pl.cgi?282645
729,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
730,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Above the Human Landscape: A Social Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?1525
731,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,A Science Fiction Argosy,http://www.isfdb.org/cgi-bin/pl.cgi?29732
732,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,A Science Fiction Reader,http://www.isfdb.org/cgi-bin/pl.cgi?1092
733,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Alpha 6,http://www.isfdb.org/cgi-bin/pl.cgi?2251
734,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Tales Out of Time,http://www.isfdb.org/cgi-bin/pl.cgi?34409
735,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Constellations: Stories of the Future,http://www.isfdb.org/cgi-bin/pl.cgi?7936
736,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
737,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,From Here to Forever,http://www.isfdb.org/cgi-bin/pl.cgi?46282
738,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Space 8,http://www.isfdb.org/cgi-bin/pl.cgi?31372
739,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,101 Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?296802
740,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Robert Silverberg's Worlds of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?28317
741,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
742,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,The Giant Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?235785
743,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
744,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Science Fiction: 101,http://www.isfdb.org/cgi-bin/pl.cgi?29197
745,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,What If? Volume 3,http://www.isfdb.org/cgi-bin/pl.cgi?438581
746,Bob Shaw,"""Light of Other Days""",http://www.isfdb.org/cgi-bin/title.cgi?41206+1,Science Fiction: 101: Exploring the Craft of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?452430
747,Charles Stross,"""Lobsters""",http://www.isfdb.org/cgi-bin/title.cgi?91976+1,The Year's Best Science Fiction: Nineteenth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?254036
748,Charles Stross,"""Lobsters""",http://www.isfdb.org/cgi-bin/title.cgi?91976+1,The Mammoth Book of Best New Science Fiction: 15th Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?254009
749,Charles Stross,"""Lobsters""",http://www.isfdb.org/cgi-bin/title.cgi?91976+1,Nebula Awards Showcase 2004,http://www.isfdb.org/cgi-bin/pl.cgi?23511
750,Charles Stross,"""Lobsters""",http://www.isfdb.org/cgi-bin/title.cgi?91976+1,The Best of the Best: 20 Years of the Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?67884
751,Charles Stross,"""Lobsters""",http://www.isfdb.org/cgi-bin/title.cgi?91976+1,Asimov's Science Fiction: 30th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?146591
752,Charles Stross,"""Lobsters""",http://www.isfdb.org/cgi-bin/title.cgi?91976+1,Rewired: The Post-Cyberpunk Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?207945
753,Charles Stross,"""Lobsters""",http://www.isfdb.org/cgi-bin/title.cgi?91976+1,The Mammoth Book of The Best of The Best New SF,http://www.isfdb.org/cgi-bin/pl.cgi?347571
754,Theodore Sturgeon,"""Microcosmic God""",http://www.isfdb.org/cgi-bin/title.cgi?41157+1,The Pocket Book of Science-Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?302400
755,Theodore Sturgeon,"""Microcosmic God""",http://www.isfdb.org/cgi-bin/title.cgi?41157+1,Modern Masterpieces of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22547
756,Theodore Sturgeon,"""Microcosmic God""",http://www.isfdb.org/cgi-bin/title.cgi?41157+1,Giants Unleashed,http://www.isfdb.org/cgi-bin/pl.cgi?15444
