,story_author,story_title,story_link,publication_title,publication_link
443,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,"The Collected Stories of Robert Silverberg, Volume Four: Trips 1972-73",http://www.isfdb.org/cgi-bin/pl.cgi?400499
444,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Trips: 1972-73,http://www.isfdb.org/cgi-bin/pl.cgi?540753
445,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Trips,http://www.isfdb.org/cgi-bin/pl.cgi?447156
446,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,The Best of Robert Silverberg: Stories of Six Decades,http://www.isfdb.org/cgi-bin/pl.cgi?408200
447,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Sailing to Byzantium: Six Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?418866
448,Robert Silverberg,"""Born with the Dead""",http://www.isfdb.org/cgi-bin/title.cgi?50858+1,Beyond the Doors of Death,http://www.isfdb.org/cgi-bin/pl.cgi?415089
449,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,Buffalo Gals and Other Animal Presences,http://www.isfdb.org/cgi-bin/pl.cgi?101401
450,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Year's Best Science Fiction: Fifth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50812
451,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Year's Best Fantasy: First Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50751
452,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,Best New SF 2,http://www.isfdb.org/cgi-bin/pl.cgi?209561
453,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Year's Best Fantasy Stories: 14,http://www.isfdb.org/cgi-bin/pl.cgi?50736
454,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,Demons and Dreams: The Best Fantasy and Horror 1,http://www.isfdb.org/cgi-bin/pl.cgi?9873
455,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Best from Fantasy & Science Fiction: A 40th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?35670
456,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,Future on Fire,http://www.isfdb.org/cgi-bin/pl.cgi?14886
457,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,"The New Hugo Winners, Volume II",http://www.isfdb.org/cgi-bin/pl.cgi?184661
458,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The New Hugo Winners Volume II,http://www.isfdb.org/cgi-bin/pl.cgi?44590
459,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,Modern Classics of Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?22540
460,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,A Century of Fantasy 1980-1989: The Greatest Stories of the Decade,http://www.isfdb.org/cgi-bin/pl.cgi?166761
461,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Fantasy Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?39602
462,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The American Fantasy Tradition,http://www.isfdb.org/cgi-bin/pl.cgi?35146
463,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,Where on Earth,http://www.isfdb.org/cgi-bin/pl.cgi?398148
464,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Found and the Lost: The Collected Novellas of Ursula K. Le Guin,http://www.isfdb.org/cgi-bin/pl.cgi?578368
465,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Unreal and the Real: The Selected Short Stories of Ursula K. Le Guin,http://www.isfdb.org/cgi-bin/pl.cgi?578460
466,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Selected Short Fiction of Ursula K. Le Guin,http://www.isfdb.org/cgi-bin/pl.cgi?588385
467,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Best Science Fiction of the Year #12,http://www.isfdb.org/cgi-bin/pl.cgi?4160
468,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Nebula Awards #18,http://www.isfdb.org/cgi-bin/pl.cgi?44537
469,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The First Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?39882
470,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,Burning Chrome,http://www.isfdb.org/cgi-bin/pl.cgi?5748
471,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
472,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,Hackers,http://www.isfdb.org/cgi-bin/pl.cgi?16234
473,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,Visions of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?53436
474,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,"Literacy, Technology, and Society: Confronting the Issues",http://www.isfdb.org/cgi-bin/pl.cgi?453568
475,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,Crossing the Line: Canadian Mysteries with a Fantastic Twist,http://www.isfdb.org/cgi-bin/pl.cgi?346613
476,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
477,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Ultimate Cyberpunk,http://www.isfdb.org/cgi-bin/pl.cgi?48997
478,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
479,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Best Science-Fiction Stories: 1951,http://www.isfdb.org/cgi-bin/pl.cgi?35917
480,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Galaxy Reader of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?15023
481,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,A Pail of Air,http://www.isfdb.org/cgi-bin/pl.cgi?945
482,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Modern Masterpieces of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22547
483,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Masters' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?21689
484,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Vortex Blasters and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?49430
485,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Secret Songs,http://www.isfdb.org/cgi-bin/pl.cgi?46776
486,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Masters' Choice 2,http://www.isfdb.org/cgi-bin/pl.cgi?167771
487,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
488,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,18 Greatest Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?78
489,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
490,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
491,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Best of Fritz Leiber,http://www.isfdb.org/cgi-bin/pl.cgi?112371
492,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
493,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Best Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?287246
494,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
495,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Science Fiction: Contemporary Mythology: The SFWA-SFRA Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?452318
496,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Pail of Air and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?388346
497,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
498,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Galaxy: Thirty Years of Innovative Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?15016
499,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Galaxy: Volume 1,http://www.isfdb.org/cgi-bin/pl.cgi?293368
500,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Ghost Light,http://www.isfdb.org/cgi-bin/pl.cgi?40524
501,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Great SF Stories 12 (1950),http://www.isfdb.org/cgi-bin/pl.cgi?40977
502,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Isaac Asimov Presents the Golden Years of Science Fiction: Sixth Series,http://www.isfdb.org/cgi-bin/pl.cgi?40864
503,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Leiber Chronicles: Fifty Years of Fritz Leiber,http://www.isfdb.org/cgi-bin/pl.cgi?43034
504,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
505,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,A Century of Science Fiction 1950-1959,http://www.isfdb.org/cgi-bin/pl.cgi?313
506,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
507,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Poor Superman & Others,http://www.isfdb.org/cgi-bin/pl.cgi?388200
508,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Fritz Leiber: Selected Stories,http://www.isfdb.org/cgi-bin/pl.cgi?592473
509,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
510,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Masters of Science Fiction: Fritz Leiber,http://www.isfdb.org/cgi-bin/pl.cgi?539668
511,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Second Fritz Leiber Megapack,http://www.isfdb.org/cgi-bin/pl.cgi?682363
512,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
513,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,World's Best Science Fiction: 1967,http://www.isfdb.org/cgi-bin/pl.cgi?50539
514,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Nebula Award Stories 1967,http://www.isfdb.org/cgi-bin/pl.cgi?213129
515,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Nebula Award Stories Two,http://www.isfdb.org/cgi-bin/pl.cgi?23462
516,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Backdrop of Stars,http://www.isfdb.org/cgi-bin/pl.cgi?252018
517,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,SF: Authors' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?29747
518,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Nebula Award Stories Number Two,http://www.isfdb.org/cgi-bin/pl.cgi?209545
519,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,World's Best Science Fiction: Third Series,http://www.isfdb.org/cgi-bin/pl.cgi?205049
520,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Nebula Award Stories 2,http://www.isfdb.org/cgi-bin/pl.cgi?215933
521,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Day Million,http://www.isfdb.org/cgi-bin/pl.cgi?9277
522,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
523,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,A Science Fiction Argosy,http://www.isfdb.org/cgi-bin/pl.cgi?29732
524,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Alpha Three,http://www.isfdb.org/cgi-bin/pl.cgi?2248
525,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Those Who Can: A Science Fiction Reader,http://www.isfdb.org/cgi-bin/pl.cgi?51168
526,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Best of Frederik Pohl,http://www.isfdb.org/cgi-bin/pl.cgi?35783
527,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Marriage and the Family Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?21477
528,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Bio-Futures,http://www.isfdb.org/cgi-bin/pl.cgi?4529
529,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Decade: The 1960s,http://www.isfdb.org/cgi-bin/pl.cgi?9686
530,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Science Fiction: Contemporary Mythology: The SFWA-SFRA Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?452318
531,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Decade The 1960s,http://www.isfdb.org/cgi-bin/pl.cgi?89961
532,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
533,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
534,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Top Science Fiction: The Authors' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?290311
535,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Robert Silverberg's Worlds of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?28317
536,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
537,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
538,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
539,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The SF Collection,http://www.isfdb.org/cgi-bin/pl.cgi?264622
540,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Cybersex,http://www.isfdb.org/cgi-bin/pl.cgi?8505
541,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
542,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,My Favorite Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?23209
543,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Furthest Horizon: SF Adventures to the Far Future,http://www.isfdb.org/cgi-bin/pl.cgi?40260
544,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"Exploring the Horizons: Explorers, and The Furthest Horizon",http://www.isfdb.org/cgi-bin/pl.cgi?84160
545,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Science Fiction: 101,http://www.isfdb.org/cgi-bin/pl.cgi?29197
546,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"The SFWA Grand Masters, Volume Three",http://www.isfdb.org/cgi-bin/pl.cgi?46933
547,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"The SFWA Grand Masters, Volume 3",http://www.isfdb.org/cgi-bin/pl.cgi?256398
548,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Platinum Pohl: The Collected Best Stories,http://www.isfdb.org/cgi-bin/pl.cgi?26291
549,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
550,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Digital Rapture: The Singularity Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?398449
551,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Science Fiction: 101: Exploring the Craft of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?452430
552,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
553,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Big Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?254565
554,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,City,http://www.isfdb.org/cgi-bin/pl.cgi?7148
555,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Galaxy of Ghouls,http://www.isfdb.org/cgi-bin/pl.cgi?15021
556,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,The Big Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?4448
557,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Off the Beaten Orbit,http://www.isfdb.org/cgi-bin/pl.cgi?189129
558,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Beyond Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?4428
559,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Tomorrow's Worlds,http://www.isfdb.org/cgi-bin/pl.cgi?51977
560,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Science Fictions,http://www.isfdb.org/cgi-bin/pl.cgi?29216
561,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,A Science Fiction Omnibus on Pollution,http://www.isfdb.org/cgi-bin/pl.cgi?1091
562,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,A Spectrum of Worlds,http://www.isfdb.org/cgi-bin/pl.cgi?1170
563,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
564,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Science Fiction 2,http://www.isfdb.org/cgi-bin/pl.cgi?29078
565,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Jupiter,http://www.isfdb.org/cgi-bin/pl.cgi?19207
566,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Look Back on Tomorrow: Worlds of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?20610
